"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1518","Empty username and password, check error message","chromium","2026-05-17","passed","2026-05-17","Login Tests","login.spec.ts","",""
"","1365","Enter SQL injection in username","chromium","2026-05-17","passed","2026-05-17","Login Tests","login.spec.ts","",""
"","1288","Enter XSS in username","chromium","2026-05-17","passed","2026-05-17","Login Tests","login.spec.ts","",""
"","1603","Select sort option 'Price (high to low)'","chromium","2026-05-17","passed","2026-05-17","Inventory Page Tests","inventory.spec.ts","",""
"","1833","Select sort option 'Name (Z to A)'","chromium","2026-05-17","passed","2026-05-17","Inventory Page Tests","inventory.spec.ts","",""
"","1486","Without logging in Navigate directly to /inventory.html","chromium","2026-05-17","passed","2026-05-17","Unauthenticated Access","login.spec.ts","",""
"","1508","valid username and invalid password, check error message","chromium","2026-05-17","passed","2026-05-17","Login Tests","login.spec.ts","",""
"","1635","locked-out username and valid password, check error message","chromium","2026-05-17","passed","2026-05-17","Login Tests","login.spec.ts","",""
"","2850","Successfull login and Successfull logout","chromium","2026-05-17","passed","2026-05-17","Login Tests","login.spec.ts","",""
"","1459","valid username and empty password, check error message","chromium","2026-05-17","passed","2026-05-17","Login Tests","login.spec.ts","",""
"","1621","Click Add to Cart butto and check it changes to Remove button'","chromium","2026-05-17","passed","2026-05-17","Inventory Page Tests","inventory.spec.ts","",""
"","1985","Login as standard_user Count all product cards on /inventory.html","chromium","2026-05-17","passed","2026-05-17","Inventory Page Tests","inventory.spec.ts","",""
"","1682","Add 3 items to cart Verify cart badge","chromium","2026-05-17","passed","2026-05-17","Inventory Page Tests","inventory.spec.ts","",""
"","1912","Select sort option 'Name (A to Z)'","chromium","2026-05-17","passed","2026-05-17","Inventory Page Tests","inventory.spec.ts","",""
"","701","authenticate","setup","2026-05-17","passed","2026-05-17","","auth.spec.ts","",""
"","1823","Select sort option 'Price (low to high)'","chromium","2026-05-17","passed","2026-05-17","Inventory Page Tests","inventory.spec.ts","",""
"","6304","Login as performance_glitch_user Measure time to load inventory","chromium","2026-05-17","passed","2026-05-17","Login Tests","login.spec.ts","",""
